kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
1,yes,CHONG TECK QUEE & SON SDN. BHD.,-,,"No. 1, Tingkat 2, Lorong Wawasan  2, Taman Wawasan , 27000, Jerantut, Pahang","Unit C-6-5, Block C, 6th Floor, Megan Avenue Ii, , No. 12, Jalan Yap Kwan Seng, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,1-1,Taman Cempaka,-,-,
2,no,,,,,,,,,,,,
3,no,,,,,,,,,,,,
4,no,,,,,,,,,,,,
5,yes,CHIN BROTHERS CO SDN. BHD.,-,,"101, Jalan Sultan Idris Shah, 30000, Kinta, Perak","101 Jalan Sultan Idris Shah, 30000, Kinta, Perak",Aktif,14,5-1,Taman Kinta,-,-,
6,no,,,,,,,,,,,,
7,no,,,,,,,,,,,,
8,yes,GLENVIEW DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8-1,Lot 10490 Mukim Klang,-,-,
9,yes,BOLTON BERHAD,-,,-,-,Aktif,15,9-1,Taman Midah,-,-,
10,yes,SIA HER YAM REALTY SDN BHD,srg_jpn@shyg.com.my,079311101,"Suite 8-02, Wisma Sia Her Yam, Jalan Ros, 85000, Segamat, Johor","Level 1, 2 & 2a, Jalan Ps 3, , Plaza Semabok, Semabok, , 75050, Melaka Tengah, Melaka",Aktif,10,10-1,Taman Asia Timur,-,-,
11,no,,,,,,,,,,,,
12,no,,,,,,,,,,,,
13,no,,,,,,,,,,,,
14,no,,,,,,,,,,,,
15,no,,,,,,,,,,,,
16,no,,,,,,,,,,,,
17,no,,,,,,,,,,,,
18,no,,,,,,,,,,,,
19,no,,,,,,,,,,,,
20,no,,,,,,,,,,,,
21,no,,,,,,,,,,,,
22,no,,,,,,,,,,,,
23,yes,TEH WAN SANG &SONS HOUSING DEVT. S/B ,-,,-,-,Aktif,1,23-1,Taman Bukit Kuchai,-,-,
24,no,,,,,,,,,,,,
25,yes,BAN LEE SENDIRIAN BERHAD,-,,-,-,Aktif,5,25-1,Taman Tan Sri Lee Yan Lian,-,-,
26,no,,,,,,,,,,,,
27,no,,,,,,,,,,,,
28,no,,,,,,,,,,,,
29,yes,MAH POH CHEONG COMPANY SDN. BHD.,-,,-,-,Aktif,3,29-1,"Pekan Baru, Teluk Intan",-,-,
30,no,,,,,,,,,,,,
31,no,,,,,,,,,,,,
32,yes,BRDB DEVELOPMENTS SDN. BHD.,-,,"Level 11 Menara Brdb, 285 Jalan Maarof, Bukit Bandaraya, 59000, Kuala Lumpur, Wp Kuala Lumpur","Level 11 Menara Brdb, 285 Jalan Maarof, Bukit Bandaraya, 59000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,16,32-1,Menara Bangsar,-,-,
33,no,,,,,,,,,,,,
34,no,,,,,,,,,,,,
35,no,,,,,,,,,,,,
36,no,,,,,,,,,,,,
37,yes,PETALING GARDEN SDN. BHD.,valli.m@spsetia.com,0387062552,"Bandar Kinrara Welcome Centre, Eight Kinrara- Block B, Ground & 1st Floor , Jalan Bk 5a/1, Bandar Kinrara, 47180, Petaling , Selangor","S P Setia Berhad Corporate Hq, , No. 12, Persiaran Setia Dagang, , Setia Alam, Seksyen U13, , 40170, Petaling , Selangor",Aktif,10,37-1,Bandar Baru Seri Petaling,Wp Kuala Lumpur,Kuala Lumpur,
38,no,,,,,,,,,,,,
39,no,,,,,,,,,,,,
40,no,,,,,,,,,,,,
41,no,,,,,,,,,,,,
42,no,,,,,,,,,,,,
43,no,,,,,,,,,,,,
44,no,,,,,,,,,,,,
45,yes,S.E.A HOUSING CORPORATION SDN. BHD.,-,,-,-,Aktif,2,45-1,Taman Sea,-,-,
46,no,,,,,,,,,,,,
47,no,,,,,,,,,,,,
48,no,,,,,,,,,,,,
49,no,,,,,,,,,,,,
50,no,,,,,,,,,,,,
51,yes,THE UNITED ENTERPRISE (KEDAH) SDN. BERHAD ,unitedentk@gmail.com,047321217,"No.27, Lebuhraya Darulaman, 05000, Kota Setar, Kedah","119a & C, Macalister Lane, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,4,51-1,Taman Sri Halban,Kedah,Kubang Pasu,
52,no,,,,,,,,,,,,
53,no,,,,,,,,,,,,
54,no,,,,,,,,,,,,
55,no,,,,,,,,,,,,
56,no,,,,,,,,,,,,
57,no,,,,,,,,,,,,
58,no,,,,,,,,,,,,
59,yes,CHEW LOY CONST.CO. SDN. BHD,-,,-,-,Aktif,1,59-1,Taman Bahagia,-,-,
60,no,,,,,,,,,,,,
61,no,,,,,,,,,,,,
62,no,,,,,,,,,,,,
63,no,,,,,,,,,,,,
64,no,,,,,,,,,,,,
65,yes,PENINSULAR LAND DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,2,65-1,The Peninsular,-,-,
66,no,,,,,,,,,,,,
67,no,,,,,,,,,,,,
68,no,,,,,,,,,,,,
69,no,,,,,,,,,,,,
70,no,,,,,,,,,,,,
71,no,,,,,,,,,,,,
72,no,,,,,,,,,,,,
73,no,,,,,,,,,,,,
74,no,,,,,,,,,,,,
75,yes,QUEK & COMPANY SDN BHD,quekandco@gmail.com,095161921,"No. 55, Jalan Mahkota, 25000, Kuantan, Pahang","No.55,jalan Mahkota, 25000, Kuantan, Pahang",Aktif,35,75-1,Taman Kasturi,-,-,
76,no,,,,,,,,,,,,
77,no,,,,,,,,,,,,
78,no,,,,,,,,,,,,
79,yes,NAM FUAT (MALAYA) COMPANY SDN. BHD.,-,,"No.11-d, Jalan Mamanda 7/1, Off Jalan Ampang, 68000, Hulu Langat, Selangor","No 11-d, Jalan Memanda 7/1, Off Jalan Ampang,, 68000, Hulu Langat, Selangor",Aktif,4,79-1,Lot 11319-11345 & 11347-11374,-,-,
80,no,,,,,,,,,,,,
81,no,,,,,,,,,,,,
82,no,,,,,,,,,,,,
83,no,,,,,,,,,,,,
84,no,,,,,,,,,,,,
