kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
1,yes,CHONG TECK QUEE & SON SDN. BHD.,-,,"No. 1, Tingkat 2, Lorong Wawasan  2, Taman Wawasan , 27000, Jerantut, Pahang","Unit C-6-5, Block C, 6th Floor, Megan Avenue Ii, , No. 12, Jalan Yap Kwan Seng, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,1-1,Taman Cempaka,-,-,
2,no,,,,,,,,,,,,
3,no,,,,,,,,,,,,
4,no,,,,,,,,,,,,
6,no,,,,,,,,,,,,
7,no,,,,,,,,,,,,
8,yes,GLENVIEW DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,1,8-1,Lot 10490 Mukim Klang,-,-,
11,no,,,,,,,,,,,,
12,no,,,,,,,,,,,,
13,no,,,,,,,,,,,,
14,no,,,,,,,,,,,,
15,no,,,,,,,,,,,,
16,no,,,,,,,,,,,,
17,no,,,,,,,,,,,,
18,no,,,,,,,,,,,,
19,no,,,,,,,,,,,,
20,no,,,,,,,,,,,,
21,no,,,,,,,,,,,,
22,no,,,,,,,,,,,,
23,yes,TEH WAN SANG &SONS HOUSING DEVT. S/B ,-,,-,-,Aktif,1,23-1,Taman Bukit Kuchai,-,-,
24,no,,,,,,,,,,,,
26,no,,,,,,,,,,,,
27,no,,,,,,,,,,,,
28,no,,,,,,,,,,,,
30,no,,,,,,,,,,,,
31,no,,,,,,,,,,,,
45,yes,S.E.A HOUSING CORPORATION SDN. BHD.,-,,-,-,Aktif,2,45-1,Taman Sea,-,-,
46,no,,,,,,,,,,,,
47,no,,,,,,,,,,,,
48,no,,,,,,,,,,,,
49,no,,,,,,,,,,,,
50,no,,,,,,,,,,,,
51,yes,THE UNITED ENTERPRISE (KEDAH) SDN. BERHAD ,unitedentk@gmail.com,047321217,"No.27, Lebuhraya Darulaman, 05000, Kota Setar, Kedah","119a & C, Macalister Lane, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,4,51-1,Taman Sri Halban,Kedah,Kubang Pasu,
52,no,,,,,,,,,,,,
53,no,,,,,,,,,,,,
54,no,,,,,,,,,,,,
55,no,,,,,,,,,,,,
56,no,,,,,,,,,,,,
57,no,,,,,,,,,,,,
58,no,,,,,,,,,,,,
59,yes,CHEW LOY CONST.CO. SDN. BHD,-,,-,-,Aktif,1,59-1,Taman Bahagia,-,-,
60,no,,,,,,,,,,,,
61,no,,,,,,,,,,,,
62,no,,,,,,,,,,,,
63,no,,,,,,,,,,,,
64,no,,,,,,,,,,,,
65,yes,PENINSULAR LAND DEVELOPMENT SDN. BHD.,-,,-,-,Aktif,2,65-1,The Peninsular,-,-,
66,no,,,,,,,,,,,,
67,no,,,,,,,,,,,,
68,no,,,,,,,,,,,,
69,no,,,,,,,,,,,,
70,no,,,,,,,,,,,,
71,no,,,,,,,,,,,,
72,no,,,,,,,,,,,,
73,no,,,,,,,,,,,,
74,no,,,,,,,,,,,,
76,no,,,,,,,,,,,,
77,no,,,,,,,,,,,,
78,no,,,,,,,,,,,,
79,yes,NAM FUAT (MALAYA) COMPANY SDN. BHD.,-,,"No.11-d, Jalan Mamanda 7/1, Off Jalan Ampang, 68000, Hulu Langat, Selangor","No 11-d, Jalan Memanda 7/1, Off Jalan Ampang,, 68000, Hulu Langat, Selangor",Aktif,4,79-1,Lot 11319-11345 & 11347-11374,-,-,
80,no,,,,,,,,,,,,
81,no,,,,,,,,,,,,
82,no,,,,,,,,,,,,
83,no,,,,,,,,,,,,
84,no,,,,,,,,,,,,
86,no,,,,,,,,,,,,
87,no,,,,,,,,,,,,
88,no,,,,,,,,,,,,
89,no,,,,,,,,,,,,
90,yes,TAN CHEE HOE & SONS SDN. BHD.,-,,-,-,Aktif,1,90-1,Taman Seremban Jaya,-,-,
91,no,,,,,,,,,,,,
108,no,,,,,,,,,,,,
109,no,,,,,,,,,,,,
110,no,,,,,,,,,,,,
111,no,,,,,,,,,,,,
112,no,,,,,,,,,,,,
113,yes,HOMEMAKERS SDN. BHD ,-,,-,-,Aktif,3,113-1,Ppp/l,-,-,
114,no,,,,,,,,,,,,
115,no,,,,,,,,,,,,
116,no,,,,,,,,,,,,
117,no,,,,,,,,,,,,
118,no,,,,,,,,,,,,
119,no,,,,,,,,,,,,
120,yes,JAYA HOUSING CORPORATION SDN. BHD.,-,,-,-,Aktif,2,120-1,Taman Selayang Jaya,-,-,
121,no,,,,,,,,,,,,
122,yes,HUAT COMPANY SDN. BHD.,-,,-,-,Aktif,2,122-1,Taman Berjaya Nibong Tebal,-,-,
123,no,,,,,,,,,,,,
124,no,,,,,,,,,,,,
125,no,,,,,,,,,,,,
126,no,,,,,,,,,,,,
127,no,,,,,,,,,,,,
128,no,,,,,,,,,,,,
129,no,,,,,,,,,,,,
130,no,,,,,,,,,,,,
133,no,,,,,,,,,,,,
134,no,,,,,,,,,,,,
135,no,,,,,,,,,,,,
136,no,,,,,,,,,,,,
137,no,,,,,,,,,,,,
138,yes,SYARIKAT CHIT LOONG REALTY SDN. BHD.,-,,-,-,Aktif,4,138-1,Taman Bukit Bidor,-,-,
139,no,,,,,,,,,,,,
140,no,,,,,,,,,,,,
141,no,,,,,,,,,,,,
142,no,,,,,,,,,,,,
143,no,,,,,,,,,,,,
144,no,,,,,,,,,,,,
145,no,,,,,,,,,,,,
146,no,,,,,,,,,,,,
147,no,,,,,,,,,,,,
148,no,,,,,,,,,,,,
149,no,,,,,,,,,,,,
150,no,,,,,,,,,,,,
167,no,,,,,,,,,,,,
168,no,,,,,,,,,,,,
169,no,,,,,,,,,,,,
170,no,,,,,,,,,,,,
171,no,,,,,,,,,,,,
172,no,,,,,,,,,,,,
173,no,,,,,,,,,,,,
174,no,,,,,,,,,,,,
175,no,,,,,,,,,,,,
176,no,,,,,,,,,,,,
177,no,,,,,,,,,,,,
178,no,,,,,,,,,,,,
179,no,,,,,,,,,,,,
180,no,,,,,,,,,,,,
181,no,,,,,,,,,,,,
182,no,,,,,,,,,,,,
183,no,,,,,,,,,,,,
184,no,,,,,,,,,,,,
185,no,,,,,,,,,,,,
186,no,,,,,,,,,,,,
187,no,,,,,,,,,,,,
188,no,,,,,,,,,,,,
